ITEM,Custom1,Custom2
768638,ORANGE BATONETTES,CANDIED
768639,VANILLA BEAN COMPOUND,
769002,VANILLA BEANS,TAHITENSIS
769401,STABILIZER CREAM,
769402,GELATINE SHEET,GOLD
769407,WEINSTEIN ACID,TARTARIC ACID
769408,PECTIN POWDER,
769412,GLUCOSE POWDER,
769413,INVERTED SUGAR,
769426,GLUCOSE SYRUP,
770202,FONDANT,WHITE
770204,FONDANT,AMERICANA OPAQUE
770602,RASPBERRY SAUCE,
770603,STRAWBERRY SAUCE,
770604,CARAMEL SAUCE,
770605,MANGO SAUCE,
770606,DARK CHOCOLATE SAUCE,
770610,KIWI SAUCE,
770613,PASSION FRUIT SAUCE,
770615,DCOR CHIPS,
771029,DECORATING SUGAR,ARCTIC WHITE SNOW
771031,COCOA NIBS,
771032,GUM PASTE,
771040,FONDANT,GRISCHUNA NEUTRAL
771053,FEUILLETINE CRUNCH FLECKS,
772238,PETITE PASTRIES ARBON,
772245,PRALINE ASSORTED,NOTTER I
772269,MACARONS,ASSORTED
772271,CLASSIC BELGIAN PRALINE,
773013,FRUIT TART PAPER,"3"""
773028,COLOR GOLD DUST,INEDIBLE
773037,COCOA BUTTER SPRAY,RED VELVET 
773038,COCOA BUTTER SPRAY,MILK CHOCOLATE
773039,COCOA BUTTER SPRAY,DARK CHOCOLATE
773057,LUSTER SPRAY,YELLOW
773058,LUSTER SPRAY,GREEN
773059,POWDER COLOR,YELLOW
773060,POWDER COLOR,RED
773061,POWDER COLOR,BLUE
773065,POWDER COLOR,BROWN
773077,COCOA BUTTER,WHITE
773079,COLD SPRAY,
773086,COCOA BUTTER,RED 
773088,COCOA BUTTER,YELLOW
773089,COCOA BUTTER ,BLUE
773090,COCOA BUTTER ,ORANGE
773091,COCOA BUTTER ,GREEN
773132,POWDER COLOR,AMYTHYST
773141,LIQUID CHOCOLATE,AMYTHYST
790120,LOBBY  DUST PAN,FLIP UP
790126,PARASOL PICKS,"4.5"""
790127,PARASOL PICKS,"4"""
845422,GRIDDLE SCREEN,
898028,GLASS BEER CLEANER,MANUAL PKT
898032,BEER SANITIZER,CLEAN PKT
918143,PUFF PASTRY SHEET,"24X16X3/16"""
918144,DANISH SHEETS,"15X13X1/4"""
919110,AGAR POWDER,
920064,YOPOL,
920175,CRÔME BRULEE MIX,
920184,TIRAMISU,ALAS EXPRESS
920495,MINI ICE CREAM MOLD,
921281,WHOOPIES ,BAKING SHEET
921541,MINI TARTLET,ROUND
921556,KOKOLEKA 55% CACAO,CHOCOLATE
921589,APPLE PECTIN,
997201,ROTISSERIE CHICKEN SEASONING,
997202,CANADIAN CHICKEN SEASONING,
997229,MONTREAL STEAK SEASONING,
3010242,FLOUR TORTILLA,"6"""
3010244,FLOUR TORTILLA,"10"""
3010246,FLOUR TORTILLA,"12"""
3010247,FLOUR TORTILLA,"6"" TARO"
3010249,FLOUR TORTILLA,"12"" SPINACH"
3010250,FLOUR TORTILLA,"12"" TOMATO"
3010251,FLOUR TORTILLA,"14"""
3010252,FLOUR TORTILLA,"8"""
3010253,WHITE CORN TORTILLA,"4"" "
3010254,WHITE CORN TORTILLA,"6"" 7 OZ"
3010255,WHITE CORN TORTILLA,"6"""
3010256,WHOLE WHEAT TORTILLA,"12"""
3010257,TORTILLA CHIPS ,PRE CUT MIX
3010258,TORTILLA CHIPS ,WHITE CORN
3010261,TORTILLA CHIPS ,ROUND
3019204,DRIERD ANCHOVY,
3019205,DRIED ANCHOVY,
3019206,DRIED ANCHOVY,
3021219,WAIALUA COFFEE,WHOLE BEAN
3021220,"COFFEE, MEDIUM",EL SALVADOR (WHOLE)
3021221,"COFFEE, MEDIUM",EL SALVADOR (GROUND)
3021222,"COFFEE, DARK",BRAZIL (WHOLE)
3021223,"COFFEE, DARK",BRAZIL (GROUND)
3021224,"COFFEE, DECAF",MEXICO (WHOLE)
3021225,"COFFEE, DECAF",MEXICO (GROUND)
3021226,"COFFEE, REGULAR",KONA ROAST
3021228,"COFFEE, MEDIUM",WAIALUA ROAST
3021230,"COFFEE, REGULAR",
3021232,"COFFEE, MEDIUM",WAIALUA ROAST
3021233,"COFFEE, REGULAR",
3021234,"COFFEE, DARK",KONA ROAST
3022065,APPLE JUICE,
3022067,ORANGE JUICE,
3022068,TOMATO JUICE,
3022069,CRANBERRY COCKTAIL,
3022101,GUAVA NECTAR,
3022102,PASSION ORANGE DRINK,
3022108,APPLE JUICE,
3022130,PINEAPPLE JUICE,100% JUICE
3022214,LIME JUICE,
3022240,LEMON JUICE,100% CONCENTRATE
3022263,LEMON JUICE,SINGLE STRENGTH
3022523,COCONUT WATER,
3022524,COCONUT JUICE,
3022525,LYCHEE DRINK,
3022526,TAMARIND DRINK,
3022527,COCONUT MILK,
3022528,COCONUT CREAM,
3023001,ORANGE JUICE,1.0
3023007,ORANGE JUICE,FROZEN CONCENTRATE
3023012,LEMONADE,FROZEN CONCENTRATE
3023201,ACAI SUPERFRUIT PACK,
3023905,QUINOA ,WHITE
3024006,HOT COCOA MIX,
3024007,COCOA MIX,NATURAL
3024008,TARO MIX,INSTANT POWDER
3024009,STRAWBERRY MIX,INSTANT POWDER
3024011,MANGO MIX,INSTANT POWDER
3024012,HONEYDEW MIX,INSTANT POWDER
3024014,LITCHI MIX,INSTANT POWDER
3024043,HAW'N ICED TEA,
3024061,HOT COCOA MIX,SUGAR FREE
3024120,LEMONADE DRINK,MIX
3024640,MANGO TANGO,
3024641,STRAWBERRY C MONSTER,
3024642,ORIGINAL SUPERFOOD,
3024643,BLUEBERRY B,
3024644,CHOCOLATE PROTEIN,
3024645,100% CARROT JUICE,
3024646,100% CARROT JUICE,ORGANIC
3024647,POMEGRANATE LIMEADE,
3024648,MANGO TANGO,
3024649,STRAWBERRY C MONSTNER,
3024650,ORIGINAL SUPERFOOD,
3024651,BLUEBERRY B,
3024652,LEMON JUICE,
3024653,LIME JUICE,
3024654,100% ORANGE JUICE,
3024655,100% CARROT JUICE,
3024656,100% CARROT JUICE,ORGANIC
3024657,ORANGE JUICE,
3024658,LEMON JUICE,
3024659,LIME JUICE,
3024660,MANGO TANGO,
3024661,STRAWBERRY C MONSTER,
3024662,ORIGINAL SUPERFOOD,
3024663,BLUEBERRY B,
3024664,POMEGRANATE LIME,
3025516,LUAU SYRUP,ORANGE PASSION
3025522,LUAU SYRUP,STRAWBERRY
3025523,LUAU SYRUP,ORANGE
3025524,LUAU SYRUP,FRUIT PUNCH
3025539,JUICE SYRUP,LYCHEE
3025541,JUICE SYRUP,PASSION FRUIT
3025542,JUICE SYRUP,STRAWBERRY
3025543,JUICE SYRUP,GREEN APPLE
3025544,JUICE SYRUP,HONEYDEW
3025546,JUICE SYRUP,PEACH
3025547,JUICE SYRUP,MANGO
3025548,PINEAPPLE JUICE,SYRUP
3025560,SMOOTHIE BASE,STRAWBERRY
3025561,SMOOTHIE BASE,BANANA
3025562,SMOOTHIE BASE,MANGO
3025576,SHAVE ICE SYRUP,BANANA
3025577,SHAVE ICE SYRUP,BUBBLEGUM
3025578,SHAVE ICE SYRUP,COCONUT
3025579,SHAVE ICE SYRUP,STRAWBERRY
3025580,SHAVE ICE SYRUP,WATERMELON
3025581,SHAVE ICE SYRUP,LIME
3026501,GREEN TEA,FRESH BREWED
3026502,ICED TEA BAG,
3026507,DECAF TEA BAG,
3026508,BLACK TEA BAG,HOT
3026510,BLACK TEA BAG,
3026513,BLACK TEA ,LEAVES
3026515,JASMINE GREEN TEA,LEAVES
3026546,ENGLISH BREAKFAST TEA BAG,HOT
3026547,EARL GREY TEA BAG,HOT
3026548,MINT HERBAL TEA BAG,HOT
3026549,CHAMOMILE TEA BAG,
3026550,JASMINE GREEN & ORANGE PASSION TEA,
3026779,GREEN TEA BAG,
3026782,GREEN TEA BAG,HOT
3027011,OOLONG TEA ,RESTAURANT
3027012,JASMINE TEA,RESTAURANT
3027013,PU-ERH TEA,
3027512,VEGETABLE JUICE,
3027531,TOMATO JUICE,
3029118,MEDIUM ROAST ,COFFEE
3029502,COCKTAIL MIX,BLOODY MARY
3029503,COCKTAIL MIX,GRENADINE SYRUP
3029504,COCKTAIL MIX,LIME JUICE
3029505,COCKTAIL MIX,ORGEAT SYRUP
3029506,COCKTAIL MIX,SWEET & SOUR
3029507,COCKTAIL MIX,COCONUT
3029508,COCKTAIL MIX,TRIPLE SEC 
3029509,COCKTAIL MIX,PINA COLADA
3029512,LIME JUICE,
3029514,BITTERS,
3029515,CREAM OF COCONUT,
3029528,COCKTAIL MIX,STRAWBERRY PUREE
3029529,COCKTAIL MIX,MANGO PUREE
3029575,COCKTAIL MIX,MAI TAI MIX
3030101,CRÔME DE MENTHE,THIN MINTS
3030103,MOCHI CRUNCH,
3030105,STARLIGHT PEPPERMINT CANDY,
3030106,CHOCOLATE STARLIGHT CANDY,
3030424,SPEARMINT STARLIGHT CANDY,
3040111,CREAM CHEESE LOAF,
3040119,PARMESAN CHEESE,GRATED
3040120,CHEDDAR CHEESE,MILD SHREDDED
3040134,MONTEREY JACK,SHREDDED
3041013,GINGER PUREE,
3041014,MASCARPONE,
3041023,PARMESAN CHEESE,GRATED
3041031,FETA CRUMBLE,
3041037,MARSCAPONE,
3041044,BLUE CHEESE CRUMBLE,
3041066,BUTTER,CONTINENTAL CHIPS
3041075,ELGIN BUTTER,UNSALTED
3041078,CHEDDAR CHEESE,MILD CUBED
3041085,MARGARINE QUARTERS,
3041086,ELGIN BUTTER,SALTED
3041091,BUTTER BLEND,1+2 BTR/MRGRN
3041092,GRADE AA BUTTER,SALTED
3041093,GRADE AA BUTTER,UNSALTED
3041119,BUTTERMILK ,"PLAIN, HOMOGENIZED"
3041121,COTTAGE CHEESE,0.02
3041132,PEPPERJACK CHEESE,SLICED
3041154,MOZZARELLA CHEESE,SHREDDED
3041204,MOZZARELLA,THERMOFORM LOG
3041210,GRADE AA BUTTER,"SALTED, WHIPPED"
3041219,WHIPPING CREAM,CLASSIC
3041220,WHIPPING CREAM,HEAVY 40%
3041221,HALF & HALF,ULTRA PASTURIZED
3041225,CULINARY CREAM,
3041226,HEAVY CREAM,0.36
3041227,MONTEREY JACK,LOAF
3041231,HAZELNUT CREAMER,
3041232,FRENCH VANILLA CREAMER,
3041234,HI-WHIP TOPPING,NON DAIRY
3041239,WHIP DESSERT TOPPING,
3041246,CHEDDAR CHEESE,MILD LOAF
3041260,SWISS CHEESE,LOAF
3041262,CHEESE BLEND,80/10/10
3041276,GRADE A EGGS,LARGE
3041279,EGGS,XL
3041291,CHEESE BLEND,CHEDDAR/JACK
3041294,CHEESE BLEND,CHEDDAR/JACK
3041309,AMERICAN CHEESE,SLICED
3041313,ALMOND MILK,UNSWEETENED
3041314,ALMOND MILK,VANILLA
3041343,EGGS,NO CHOLESTEROL/FAT
3041348,EGG YOLK,
3041354,PROVOLONE CHEESE,SLICED
3041355,PARMESAN,SHREDDED
3041359,LIQUID EGGS,WHOLE
3041361,ROMANO CHEESE,SHREDDED
3041363,BUTTER BLEND,
3041364,WHITE CHEDDAR ,SHREDDED
3041366,AMERICAN CHEESE,LOAF
3041433,SOUR CREAM,FOODSERVICE
3041437,COCONUT MILK,FROZEN BAG
3041448,RICOTTA CHEESE,PART SKIM
3041450,PARMESAN CHEESE,GRATED
3041473,ORGANIC SOYMILK,ORIGINAL
3041474,ORGANIC SOYMILK,VANILLA
3041613,PARMESAN,SHAVED
3041619,MOZZARELLA,SHREDDED
3041683,MOZZARELLA CHEESE,LOG
3041768,GOUDA CHEESE,SMOKE LOG
3041805,MOZZARELLA  CHEESE,SMOKED LOAF
3041813,BUTTER,CLARIFIED
3041816,BUTTER,UNSALTED
3041992,MOZZARELLA CHEESE, OVOLINE FRESH
3041996,FETA CHEESE,
3042000,GORGONZOLA CRUMBLE,
3042003,EVAPORATED MILK,
3042015,WHOLE MILK,
3042016,2% MILK,
3042017,FAT FREE MILK,
3042022,EVAPORATED MILK,
3042040,COCONUT MILK,
3042044,COCONUT MILK,
3042045,COCONUT CREAM,
3042089,RICOTTA CHEESE,WHOLE MILK TLC
3042133,GOAT CHEESE,LOG
3042145,SWISS CHEESE ,SLICED
3042184,PEPPERJACK CHEESE,SHREDDED
3042185,GRANA PADANO,GRATED
3042204,PEPPERJACK  CHEESE,CUBES
3042206,CONDENSED MILK,SWEET
3042213,MONTEREY JACK,SLICED
3042221,CRÔME FRAICHE,
3042222,HORSERADISH,LOAF
3042225,GRUYERE CHEESE,
3042226,CHEDDAR CHEESE,SHARP SLICED
3042227,CHEDDAR CHEESE,MILD SLICED
3042228,PROVOLONE,LOAF
3042276,AMERICAN CHEESE,IMITATION SLICED
3042277,WHITE AMERICAN SWISS,
3042279,SOUR CREAM,HEAVY
3042281,BRIE ,DOMESTIC
3042283,MOZZARELLA STICKS,"2.75"" BREADED"
3042285,MOZZARELLA ,LOAF
3042299,ROQUEFORT CHEESE,1/2 WHEEL
3043008,COFFEEMATE CREAMER,
3043010,ORIGINAL SWEETENED CREAMER,
3043011,FRENCH VANILLA CREAMER,
3043012,HAZELNUT CREAMER,
3049010,CREAM CHEESE LOAF,
3049011,CREAM CHEESE,WHIPPED
3049081,WHIP CREAM TOPPING,
3050110,GELATIN MIX,UNFLAVORED
3050120,STRAWBERRY GELATIN,
3050121,LIME GELATIN,
3050123,ORANGE GELATIN,
3051016,CHOCOLATE PUDDING,
3051017,VANILLA PUDDING,
3052012,TAPIOCA PUDDING,
3052014,VANILLA PUDDING,
3052015,CHOCOLATE PUDDING,
3052016,BANANA PUDDING,
3053003,"9"" CHEESECAKE",NY STRAWBERRY SWIRL
3053094,"9"" MUDD PIE",HIGH TOP
3053096,"10"" CHEESECAKE",NY CREAMSTYLE
3053097,"10"" MOUSSECAKE",CHOCOLATE
3053126,CARROT CAKE,"12X16"" UNCUT"
3053128,GERMAN CHOCOLATE CAKE,
3053143,FILLO KATAIFI DOUGH,SHREDDED
3053173,"TIRAMISU 7"" DOME LID",
3053329,PIE SHELLS,"9"""
3058010,GREEK YOGURT,FAT FREE PLAIN
3058109,VANILLA YOGURT,LOW-FAT
3058110,NON-FAT YOGURT,PLAIN
3059020,THICK-IT FOOD & BEV THICKENER,
3059101,BONOMI LADYFINGERS,
3059131,"10"" CHEESECAKE",PLAIN-MEDIUM
3059132,"10"" CHEESECAKE",WHT CHOC RASPBERRY
3059133,"10"" CHEESECAKE",TRIPLE VANILLA
3059134,"10"" CHEESECAKE",BANANA FOSTER
3059135,"10"" CHEESECAKE",RED VELVET
3059136,"10"" CHEESECAKE",GODIVA DBL CHOC
3059137,"7"" CHEESECAKE",PLAIN
3059138,"7"" CHEESECAKE",WHITE CHOC RASPBERRY
3059139,"10"" CHEESECAKE",RED VELVET
3059140,CAKE,MINI BITE COMBO
3059141,CHEESECAKE,CHOCOLATE
3060109,YELLOW CORN MEAL,
3061006,CORNSTARCH,
3061020,POTATO STARCH,KATAKURIKO WHITE
3061526,MOCHIKO FLOUR,
3061580,MASA HARINA DE MAIZ,
3062508,TEMPURA BATTER MIX,
3062526,BREAD CRUMBS MIX,PLAIN-MEDIUM
3062531,PANKO BREAD CRUMBS,TOASTED
3062542,KOREAN FRYING MIX,
3062543,KOREAN PANCAKE MIX,
3063514,BUTTERMILK PANCAKE MIX,
3063518,BISQUICK,BAKING MIX
3063541,WAFFLE & PANCAKE MIX,
3063551,GRAHAM CRACKER CRUMBS,
3063563,WHITE CAKE MIX,
3063564,YELLOW CAKE MIX,
3063566,FUDGE BROWNIE MIX,
3063568,CORN MUFFIN MIX,
3063595,BASIC MUFFIN MIX,
3065503,BAKING POWDER,IN TUB
3065504,BAKING POWDER,
3065506,BAKING POWDER,
3065510,BAKING SODA,
3065513,YEAST,SAF-INSTANT
3065521,BAKING POWDER,IN TUB
3070101,BABY CORN,WHOLE SPEARS
3070108,BAMBOO SHOOTS,STRIP
3070110,STRAW MUSHROOMS,PEELED IN BRINE
3070113,BAMBOO SHOOTS,TOPLESS HALVES
3070116,BAMBOO SHOOTS,SLICED
3070117,BAMBOO SHOOTS,STRIPS
3070120,MANDARIN ORANGES,LIGHT SYRUP
3070122,MUSHROOM,PIECES AND STEMS
3070123,COCO STRING,
3070126,COCONUT GEL,GREEN
3070129,LYCHEE (LARGE),IN HEAVY SYRUP
3070131,WATER CHESTNUT,SLICED
3073012,TAPIOCA PEARLS,
3073013,POPPING BOBA,YOGURT
3073014,POPPING BOBA,PASSION FRUIT
3073015,POPPING BOBA,ORANGE
3073016,POPPING BOBA,LITCHI
3073017,POPPING BOBA,MANGO
3073018,POPPING BOBA,STRAWBERRY
3073019,POPPING BOBA,BLUEBERRY
3073021,LITCHI JELLY TOPPING,
3073022,PASSION JELLY TOPPING,
3073023,MANGO JELLY TOPPING,
3073024,COFFEE JELLY TOPPING,
3073025,RAINBOW JELLY AGAR,
3073026,SWEET TARO,DICED
3073036,WASABI PASTE,NERI TUBE
3073037,WASABI PASTE,READY TO USE
3073046,5-SPICE POWDER,
3073047,LICORICE SLICE,DRIED
3073048,GRANULATED GARLIC,40-60 MESH
3073049,DRIED GARLIC,FLAKES
3073050,DRIED GARLIC,"MINCED, 86 MESH"
3073051,DRIED GARLIC POWDER,
3073052,LICORICE POWDER,
3073054,CLOVE,DRIED
3073055,RED GINGER,SLICED
3073056,GINGER POWDER,DRIED
3073057,STAR ANISE,DRIED
3073058,LILY FLOWER,DRIED
3073060,CHILI PEPPER,"WHOLE, DRIED"
3073061,PEPPER,CRUSHED
3073064,BLACK FUNGUS,"SMALL, DRIED"
3073067,BLACK FUNGUS,"LARGE, DRIED"
3073069,BLACK FUNGUS,STRIPS
3073075,RED CHILI,"WHOLE, DRIED"
3073076,RED CHILI ,"SMALL, CRUSHED, DRIED"
3073081,ANNATTO SEEDS,
3073082,ANNATTO POWDER,
3073083,BLACK FUNGUS (SMALL),DRIED
3073084,N/A,
3073085,BLACK FUNGUS,DRIED STRIP
3073086,MUSHROOM,DRIED
3073087,SHITAKE MUSHROOM,"DRIED, SLICED"
3073088,MUSHROOM,"DRIED, SLICED"
3073089,SHITAKE MUSHROOM,
3073090,YAKI NORI SEAWEED,CUSTOM FULL
3073091,YAKI NORI SEAWEED,SUSHI BLUE FULL
3073092,WAKAME SEAWEED,
3073093,YAKI NORI SEAWEED,BLUE HALF
3073095,KIZAMI NORI,1.0 MM
3073096,KIZAMI NORI,2.0 MM
3073097,YAKI NORI SEAWEED,CUSTOM HALF
3073098,GOLDEN CURRY MIX,FLAKES
3073099,WASABI POWDER,
3073101,CURRY VERMONT,
3073102,SHITAKE MUSHROOM,SHIITAKE
3073103,SHICHIMI TOGARASHI,
3073105,FURIKAKE NORIGOMA,
3073106,ICHIMI TOGARASHI,POWDER
3073107,GOLDEN CURRY MIX,MED HOT
3073114,BONITO,DRIED SHAVINGS
3073116,SEAWEED,DRIED KELP
3073117,SEAWEED,WAKAME ITO
3073118,SEAWEED,CHO SARI
3073119,SEASONED NORI,LAVER 4 PACK
3073120,SEAWEED,SEASONED JERE GUI GIM
3073121,NORI,YAKI ROASTED
3073122,ROASTED TEMAKI NORI,HALF CUT
3073123,CHILI POWDER,COARSE
3073124,CHILI POWDER,FINE
3073129,DRIED SHRIMP,
3073130,MOCHI RICE,
3073131,CONDENSED COCONUT MILK,
3073135,GRANULATED GARLIC,
3073136,DRIED GARLIC,FLAKES
3073137,DRIED MINCED GARLIC,8-16 MESH
3073400,CURRY JAVA,
3073506,BLACK BEANS,SALTY
3079022,PLUM SAUCE,
3079026,PLUM SAUCE,
3079066,LUMPIA WRAPPER,"8"""
3079071,HOISIN SAUCE,
3079072,OYSTER FLAVOR SAUCE,NO MSG
3079073,HOISIN SAUCE,
3079080,HOISIN SAUCE,
3079083,FURIKAKE NORI KOMI,
3079084,OYSTER-GREEN SAUCE,
3079085,GARLIC BLACK BEAN SAUCE,
3079086,BLACK BEAN,WITH GARLIC SAUCE
3079087,GARLIC CHILI SAUCE,
3079088,OYSTER SAUCE,
3079089,OYSTER FLAVOR SAUCE,
3079090,OYSTER-RED SAUCE,
3079091,OYSTER FLAVOR SAUCE,PREMIUM
3079095,CHILI SRIRACHA SAUCE,
3079106,OYSTER FLAVOR SAUCE,NO MSG
3079107,CHILI GARLIC SAUCE,
3079108,CHILI GARLIC SAUCE,
3079112,BULGOGI SAUCE,
3079114,HUNAN RED CHILI SAUCE,
3079115,HOT GARLIC SAUCE,
3079121,SOY SAUCE,DARK MUSHROOM FLAVOR
3079129,WATER CHESTNUT,SLICED
3079144,LUMPIA EGG ROLL,PORK
3079146,LUMPIA EGG ROLL,CHICKEN
3079147,CHAR SIU MANAPUA,MINI
3079149,BAO BUNS,
3079150,STEAMED CHAR SIU,
3079151,BAO BUNS,PLAIN FOLDED 
3079160,OYSTER FLAVOR SAUCE,
3079556,SEASONED FRIED INARI AGE,
3079557,SOYBEAN WRAPPER PAPER,
3080108,APRICOT HALVES,UNPEELED
3080122,PEACH SLICES,LIGHT SYRUP
3080123,PEACH HALVES,LIGHT SYRUP
3080124,CRANBERRY SAUCE,WHOLE JUG
3080134,FRUIT COCKTAIL,LIGHT SYRUP
3080152,APPLE FILLING,
3080153,BLUEBERRY FILLING,
3080154,CHERRY FILLING,
3080163,CRANBERRY SAUCE,JELLIED JUGS
3080296,APPLESAUCE,SWEETENED
3080304,PEAR HALVES,LIGHT SYRUP
3080306,PEAR SLICES,LIGHT SYRUP
3080309,APPLE SLICES,IN WATER
3080313,WHOLE PRUNES,PITTED
3080314,WHOLE PRUNES,IN WATER
3080317,APPLESAUCE,UNSWEETENED
3081546,MARASCHINO CHERRIES,LARGE WITH STEM
3081552,MARASCHINO CHERRIES,HALVES
3081554,MARASCHINO CHERRIES,WITHOUT STEM
3082001,RAISINS,SEEDLESS SELECET
3082026,SEEDLESS RAISINS,NATURAL
3083010,BLUEBERRIES,IQF
3083011,PINEAPPLE CUBES,IQF
3083012,APPLE CUBES,IQF
3083013,CUBED STRAWBERRIES,DICED IQF
3083061,MANGO CHUNKS,IQF
3083063,FUJI APPLES,FLAME ROASTED
3083112,AVOCADO SLICES,IQF
3083114,PEACH SLICES,IQF
3083117,STRAWBERRIES,SLICES
3084009,PINEAPPLE CHUNKS,IN HEAVY SYRUP
3084010,PINEAPPLE CHUNKS,IN JUICE
3084041,PINEAPPLE TIDBITS,IN JUICE
3084045,PINEAPPLE SLICES,IN JUICE
3084046,PINEAPPLE CRUSHED,IN JUICE
3090191,OATS,QUICK
3090223,GRANOLA,LOW FAT
3090535,CREPE SHELLS,"6"" ZT .75OZ"
3091015,HONEY,LIGHT AMBER
3091018,HONEY,
3091025,HONEY CLOVER BEARS,
3091518,GUAVA JELLY,IN TIN
3091593,STRAWBERRY JAM,
3091594,GRAPE JELLY,
3091595,MANGO JAM,
3091596,PEACH JAM,
3091597,STRAWBERRY JAM,
3091598,HONEYDEW JAM,
3091599,PASSION FRUIT JAJM,
3091633,MANGO CHUTNEY,MAJOR GREY
3091634,MANGO CHUTNEY,
3093502,PEANUT BUTTER,CRUNCHY
3093503,PEANUT BUTTER,CREAMY
3093540,PEANUT BUTTER,CREAMY
3093551,PEANUT BUTTER,CRUNCHY
3093555,NUTELLA,
3101005,CHOW MEIN NOODLES,
3101006,CHILI CON CARNE,NO BEANS
3101012,CORNED BEEF HASH,
3101013,CHILI CON CARNE,W/ BEANS
3101015,CHILI CON CARNE,W/ BEANS
3101017,CORNED BEEF HASH,
3101130,CORNED BEEF HASH,
3102000,EGG SALAD,
3102018,POTATO SALAD,BEST FOODS
3102019,MACARONI SALAD,BEST FOODS
3102020,POTATO MACARONI SALAD,
3102041,FLOUR TORTILLA,"10"""
3102052,WHEAT TORTILLA,"10"" FROZEN"
3102053,FLOUR TORTILLA,"6"""
3102074,POTATO SALAD,
3102075,MACARONI SALAD,
3102083,COLE SLAW SALAD,
3102085,STRAWBERRY PARFAIT SALAD,
3102086,KIM CHEE,
3102099,BBQ BEANS SALAD,AMERICAN HARVST
3102105,SPINACH TORTILLA,"12"""
3102106,TOMATO TORTILLA,"12"""
3102108,FLOUR TORTILLA,"12"""
3102112,TARO TORTILLA,"12"""
3102113,WHEAT TORTILLA,"12"""
3102128,CORN TORTILLA CHIPS,
3102168,FLOUR TORTILLA,"8"""
3102203,KAMABOKO DIP,
3102204,KIM CHEE DIP,
3102206,CRAB DIP,
3102207,NAMASU SALAD ,
3102208,PLATE LUNCH MAC SALAD,
3102213,CHICKEN SALAD,
3102214,TUNA SALAD,
3102215,PASTA TORTELINI SALAD,
3102216,PICO DE GALLO,
3102217,MASHED POTATO,WHITE CHEDDAR
3102218,GRAVY MIX,AMERICAN BLEND
3102377,ITALIAN SAUSAGE RAVIOLI,
3102399,SQUARE BEEF RAVIOLI,
3102450,JUMBO CHEESE RAVIOLI,
3110140,CORNED BEEF,
3110170,PULLED CHICKEN WITH BROTH,
3112937,MARINATED SHORTRIB,BONELESS
3113500,PORK TERIYAKI,MARINATED BNLS
3113530,VIRGINIA HAM,
3113539,CHAR SIU PORK,
3113540,LUNCHEON MEAT,
3113545,PULLMAN HAM,95% FF WA F/C
3113551,PORK BUTT,BONE IN
3113641,CANADIAN STYLE BACON,
3113885,KUROBUTA PORK,
3113921,KALUA PORK,
3113973,PORK RIB-BITS,BBQ SMOKED
3113974,PORK RIB-BITS,UNSAUCED SMOKED
3113975,BACON,END & PIECES
3113989,DICED HAM,"3/8"" SMK WA"
3113992,CANDADIAN STYLE BCN,SMOKED
3114002,BNLS HAM,PIT HONEY & BRN SUGAR
3114012,HAM,CHOPPED
3114113,LONGANISA SAUSAGE,
3114661,CHICKEN BREAST,BNLS/SKNLS 5 OZ SNGL
3114662,CHICKEN BRST ,BNLS/SKNLS 6 OZ SNGL
3114721,CHICKEN LEG QTR,
3114800,CHICKEN MEATBALL,CKD 1 OZ
3114841,"TURKEY BREAST, GOLD BRN&SRV",
3114932,"TURKEY BREAST, SLICED",
3114956,OVN RST TRKY BRST,SLC 1 OZ
3116521,LOUISIANA HOT SAUSAGE,
3116523,CHICKEN BASIL SAUSAGE,
3116900,TRI TIP BEEF,NATURAL MBG 185C
3116901,TOP SIRLOIN BEEF,NATURAL C/OFF 184B
3116902,TENDERLOIN,PSMO NAT 189A
3116903,STRIPLOIN,OX1 NAT MBG 180
3116904,RIBEYE BEEF,LIP-ON 2X2 NAT 112A
3116905,CHUCK EYE BEEF,ROLL 1X1 NAT 116A
3116906,OUTSIDE SKIRT BEEF,NAT MBG 121C
3116907,FLAP MEAT BEEF,NATURAL MBG 185A
3116908,BEEF SHOULDER,NATURAL TENDER
3116909,FLAT IRON BEEF,NATURAL
3116910,GROUND BEEF,80/20 CHILL
3117082,PASTRAMI ,NY FLAT 15%
3117083,ROAST BEEF 10P,CAP OFF 10%
3117085,CORNED BEEF,FLAT SLC F/C
3117087,ROAST BEEF ,SLICED
3117130,ROAST BEEF,TOP ROUND SPLIT F/C
3117134,CORNED BEEF BRISKET,1/4 TRIM
3117140,CORNED BEEF,FLAT SLC F/C
3117500,DRY ITALIAN SALAMI,"2.5"" CHL"
3117506,TOSCANO SALAME,"3"" CHL"
3117512,PEPPERONI,
3117517,PANCETTA,
3119021,TOCINO PORK,
3119025,LUP CHEONG SAUSAGE,
3119566,WHITE TRUFFLE OIL,
3120100,MACADAMIA NUTS,LARGE HALVES
3120119,PEANUTS,DRIED/ROASTED
3120121,PEANUT GRANULES,"DRY ROASTED, UNSALTED"
3120137,ALMONDS,BLANCHED SLICED
3120139,ALMONDS,SLICED NATURAL
3120177,WALNUT PIECES,LARGE CANDIED
3120179,WALNUTS HALVES & PIECES,
3120205,MIXED NUTS,50% PIECES
3120206,SUNFLOWER KERNELS,RST SLT
3120211,PIGNOLIAS,
3120217,PECAN HALVES,
3120230,PEANUTS,RAW IN SHELL
