,slot,ORIGINAL DESCRIP,DESCRIP LINE 1,Description line 2,CHARACTERS,,UNIT OF MEASURE,WEIGHT CORRECTION,CONVERSION,OMIT,DESCRIP 1,DESCRIP 2,,,,,,
112822,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112823,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112824,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112825,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112826,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112827,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112828,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112829,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112830,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112831,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112832,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112833,#N/A,#N/A,GROUND BEEF,80/20,11,#N/A,LB,,1.00,,,,,,,,,
112834,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112835,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112836,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112837,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112838,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112839,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112840,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112841,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112842,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112843,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112844,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112845,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112846,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112847,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112848,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112849,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112850,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112851,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112852,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112853,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112854,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112855,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112856,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112857,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112858,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112859,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112860,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112861,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112862,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112863,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112864,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112865,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112866,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112867,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112868,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112869,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112870,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112871,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112872,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112873,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112874,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112875,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112876,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112877,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112878,#N/A,#N/A,,,0,#N/A,OZ,,,,,,,,,,,
112879,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112880,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112881,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112882,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112883,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112884,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112885,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112886,#N/A,#N/A,BEEF KNUCKLE,"SLICED 1/8""",12,#N/A,LB,,1.00,,,,,,,,,
112887,#N/A,#N/A,RIBEYE ,"3/16"" SLCD",7,#N/A,LB,,1.00,,,,,,,,,
112888,#N/A,#N/A,BEEF PATTY,80/20 STACK,10,#N/A,OZ,,1,,IN DATA SHEET COLUMN D ENTER 0.5 LB,,,,,,,
112889,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112890,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112891,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112892,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112893,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112894,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112895,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112896,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112897,#N/A,#N/A,BEEF SHORTRIBS,"3"" SELECT/CHOICE",14,#N/A,LB,,1.00,,,,,,,,,
112898,#N/A,#N/A,BEEF SHORTRIBS,"NO ROLL 3/8""",14,#N/A,LB,,1.00,,,,,,,,,
112899,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112900,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112901,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112902,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112903,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112904,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112905,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112906,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112907,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112908,#N/A,#N/A,TENDERLOIN,PSMO 189A,10,#N/A,UP,,,Y,,,,,,,,
112909,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112910,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112911,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112913,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112914,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112915,#N/A,#N/A,BEEF CHEEK MEAT,FRZ,15,#N/A,LB,,1,Y,,,,,,,,
112916,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112917,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112918,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112919,#N/A,#N/A,,,0,#N/A,LB,,1.00,,,,,,,,,
112920,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112921,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112922,#N/A,#N/A,SHORTRIBS,"CC NO ROLL 1/2""",9,#N/A,LB,,1.00,,,,,,,,,
112923,#N/A,#N/A,TRIPE STRIPS,"4X.75X.75""",12,#N/A,LB,,1.00,,,,,,,,,
112924,#N/A,#N/A,,,0,#N/A,LB,,1.00,,,,,,,,,
112925,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112926,#N/A,#N/A,,,0,#N/A,LB,,1.00,,,,,,,,,
112927,#N/A,#N/A,,,0,#N/A,LB,,1.00,,,,,,,,,
112928,#N/A,#N/A,BIG ISLAND BEEF PATTY,75/25%,21,#N/A,LB,,1.00,,,,,,,,,
112929,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112930,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112931,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112932,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112933,#N/A,#N/A,CHUCK FLAT BEEF,FROZEN,15,#N/A,LB,,1.00,,,,,,,,,
112934,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112936,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112937,#N/A,#N/A,,,0,#N/A,LB,,1.00,,,,,,,,,
112938,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112939,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112940,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112941,#N/A,#N/A,,,0,#N/A,5#,,,,,,,,,,,
112942,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112943,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112944,#N/A,#N/A,BEEF CUBES FOR STEW,"1.5"" IMPORT",19,#N/A,LB,,1.00,,,,,,,,,
112945,#N/A,#N/A,BEEF CUBES FOR STEW,"1"" IMPORT",19,#N/A,LB,,1.00,,,,,,,,,
112946,#N/A,#N/A,"BEEF KNUCKLE 3/8""",FOR STIR FRY,17,#N/A,LB,,1.00,,,,,,,,,
112947,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112948,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112949,#N/A,#N/A,THIN SLICED BEEF,"PHO 1/16""",16,#N/A,LB,,1.00,,,,,,,,,
112950,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112951,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112952,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112953,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112954,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112955,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112956,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112957,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112958,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112959,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112960,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112961,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112962,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112963,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112964,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112965,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112966,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112967,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112968,#N/A,#N/A,BEEF SHORTRIB C/C,"SLCD 3/8"" FRZ",17,#N/A,LB,,1.00,,,,,,,,,
112969,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112970,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112971,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112972,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112973,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112974,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112975,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112976,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112977,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112978,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112979,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112980,#N/A,#N/A,,,0,#N/A,3#,,,,,,,,,,,
112981,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112982,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112983,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112984,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112985,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112986,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112987,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112988,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112989,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112990,#N/A,#N/A,BONELESS SHORTRIB,END-CUT MARINATED,17,#N/A,LB,,1,,,,,,,,,
112991,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112992,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112993,#N/A,#N/A,STRIPLOIN BEEF STEAK,V/E CHOICE,20,#N/A,OZ,,1.00,Y,,,,,,,,
112994,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112995,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112996,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112997,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112998,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
112999,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113000,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113001,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113002,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113003,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113004,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113005,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113006,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113007,#N/A,#N/A,FRENCH RACK LAMB,8 RIB 14-16 OZ CAPOFF,16,#N/A,AV,,1,,,,,,,,,
113008,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113009,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113010,#N/A,#N/A,LAMB SHANK,F/C,10,#N/A,CT,,1.00,,,,,,,,,
113015,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113018,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113019,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113020,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113027,#N/A,#N/A,LAMB RACK,8 RB 28/UP CAP ON,9,#N/A,VG,,,Y,,,,,,,,
113028,#N/A,#N/A,FRENCH RACK LAMB,8 RIB 24-26 CAP OFF,16,#N/A,AVG,,1,Y,,,,,,,,
113029,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113071,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113076,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113077,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113079,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113080,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113081,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113084,#N/A,#N/A,BNLS LEG LAMB,NEW ZEALAND,13,#N/A,AVG,,1,Y,,,,,,,,
113085,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113088,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113089,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113090,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113091,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113092,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113093,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113096,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113097,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113098,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113099,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113150,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113160,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113161,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113165,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113168,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113169,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113170,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113171,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113175,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113176,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113177,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113188,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113189,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113190,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113191,#N/A,#N/A,SLC SEASONED BEEF,PHILLY STYLE,17,#N/A,OZ,,16,,,,,,,,,
113192,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113193,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113194,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113195,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113196,#N/A,#N/A,ANGUS SIRLOIN FRANK,1.5OZ,19,#N/A,LB,,1.00,,,,,,,,,
113197,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113198,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113199,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113200,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113201,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113202,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113203,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113204,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113205,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113206,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113207,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113208,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113209,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113210,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113211,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113212,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113223,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113224,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113225,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113226,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113282,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113283,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113284,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113286,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113287,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113288,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113290,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113291,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113292,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113293,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113294,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113295,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113296,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113297,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113298,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113299,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113300,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113301,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113302,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113303,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113304,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113305,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113310,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113452,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113455,#N/A,#N/A,,,0,#N/A,OZ,,,,,,,,,,,
113456,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113457,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113460,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113461,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113462,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113463,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113465,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113500,#N/A,#N/A,BONELESS PORK,MARINATED TERIYAKI,13,#N/A,LB,,1.00,,,,,,,,,
113501,#N/A,#N/A,OSSO BUCCO PORK,16-18 OZ FORESHANK,15,#N/A,CT,,1,,,,,,,,,
113502,#N/A,#N/A,PULLED PORK,F/C SMKD SEASONED,11,#N/A,LB,,1,,,,,,,,,
113503,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113504,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113505,#N/A,#N/A,PORK LINK SAUSAGE,SKIN-ON,17,#N/A,LB,,1,,IN DATA SHEET UNDER COLUMN D ENTER 0.0625 LB,,,,,,,
113506,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113507,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113508,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113509,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113510,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113511,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113513,#N/A,#N/A,BACON,F/C SLICED WAVY,5,#N/A,CT,,,Y,,,,,,,,
113515,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113518,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113519,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113520,#N/A,#N/A,PORK BELLY,8-10# DANISH,10,#N/A,AV,,,Y,,,,,,,,
113521,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113522,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113523,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113524,#N/A,#N/A,,,0,#N/A,VG,,,,,,,,,,,
113526,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113527,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113528,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113529,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113530,#N/A,#N/A,VIRGINIA HAM,,12,#N/A,OZ,,1.00,,,,,,,,,
113531,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113532,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113533,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113534,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113535,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113536,#N/A,#N/A,HAM SHANK,SMOKED SKINLESS B/I,9,#N/A,LB,,1.00,,,,,,,,,
113537,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113538,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113539,#N/A,#N/A,CHAR SIU PORK,,13,#N/A,OZ,,16.00,,,,,,,,,
113540,#N/A,#N/A,LUNCHEON MEAT,,13,#N/A,LB,,1.00,,,,,,,,,
113541,#N/A,#N/A,PORK,"80% GROUND, FINE 3/16""",4,#N/A,LB,,1.00,,,,,,,,,
113543,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113545,#N/A,#N/A,PULLMAN HAM,95% FF WA F/C,11,#N/A,LB,,1.00,,,,,,,,,
113547,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113548,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113550,#N/A,#N/A,,,0,#N/A,AV,,,,,,,,,,,
113551,#N/A,#N/A,PORK BUTT,BONE IN,9,#N/A,LB,,1.00,Y,,,,,,,,
113552,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113553,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113554,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113555,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113556,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113557,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113558,#N/A,#N/A,PORK BUTT,BONELESS,9,#N/A,LB,,1.00,Y,,,,,,,,
113559,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113560,#N/A,#N/A,PORK STRIPS,"4""X3/4""X3/4",11,#N/A,LB,,1.00,,,,,,,,,
113561,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113562,#N/A,#N/A,PORK CUBES FOR STEW,"1"" BUTTS",19,#N/A,LB,,1.00,,,,,,,,,
113563,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113564,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
113565,#N/A,#N/A,,,0,#N/A,#N/A,,,,,,,,,,,
